File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.633999	39936	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	pydevd_frame_evaluator_win32_310_32.cp310-win32.pyd	.pyd	2024-01-24 22:08:18.633999	39936	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.text	31232
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.rdata	8704
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.pdata	1536
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	pydevd_frame_evaluator_win32_310_64.cp310-win_amd64.pyd	.pyd	2024-01-24 22:08:18.633999	50176	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.637333	49152	.text	31232
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.637333	49152	.rdata	8192
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.637333	49152	.data	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.637333	49152	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	pydevd_frame_evaluator_win32_36_32.cp36-win32.pyd	.pyd	2024-01-24 22:08:18.637333	49152	.reloc	3072
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.text	34816
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.rdata	12288
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.pdata	2048
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	_RDATA	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	pydevd_frame_evaluator_win32_36_64.cp36-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	58880	.reloc	1024
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.text	25088
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rdata	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.data	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	pydevd_frame_evaluator_win32_37_32.cp37-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.text	30720
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.rdata	8704
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.pdata	1536
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	pydevd_frame_evaluator_win32_37_64.cp37-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	49664	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.text	25088
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rdata	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.data	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	pydevd_frame_evaluator_win32_38_32.cp38-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.text	31232
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.rdata	8704
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.pdata	1536
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	pydevd_frame_evaluator_win32_38_64.cp38-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.text	25088
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rdata	5632
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.data	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	pydevd_frame_evaluator_win32_39_32.cp39-win32.pyd	.pyd	2024-01-24 22:08:18.637333	39936	.reloc	2560
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.text	31232
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.rdata	8704
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.pdata	1536
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.rsrc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/_pydevd_frame_eval/pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	pydevd_frame_evaluator_win32_39_64.cp39-win_amd64.pyd	.pyd	2024-01-24 22:08:18.637333	50176	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_amd64.dll	attach_amd64.dll	.dll	2024-01-24 22:08:18.650666	34816	.text	19968
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_amd64.dll	attach_amd64.dll	.dll	2024-01-24 22:08:18.650666	34816	.rdata	11264
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_amd64.dll	attach_amd64.dll	.dll	2024-01-24 22:08:18.650666	34816	.data	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_amd64.dll	attach_amd64.dll	.dll	2024-01-24 22:08:18.650666	34816	.pdata	1536
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_amd64.dll	attach_amd64.dll	.dll	2024-01-24 22:08:18.650666	34816	.reloc	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_x86.dll	attach_x86.dll	.dll	2024-01-24 22:08:18.650666	30720	.text	18432
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_x86.dll	attach_x86.dll	.dll	2024-01-24 22:08:18.650666	30720	.rdata	8704
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_x86.dll	attach_x86.dll	.dll	2024-01-24 22:08:18.650666	30720	.data	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/pydevd_attach_to_process/attach_x86.dll	attach_x86.dll	.dll	2024-01-24 22:08:18.650666	30720	.reloc	2048
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.text	55808
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.data	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.rdata	6656
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.bss	0
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.edata	512
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.idata	5120
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.reloc	3584
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.stab	117760
/home/eliya/.config/JetBrains/RemoteDev-IU/_home_eliya/plugins/python/helpers/pydev/third_party/wrapped_for_pydev/ctypes/_ctypes.dll	_ctypes.dll	.dll	2024-01-24 22:08:18.737336	287417	.stabstr	49664
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	.text	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/4	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/18	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/30	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/42	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/57	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/73	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	/89	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/DWARF/Inputs/test-dwarf.exe	test-dwarf.exe	.exe	2023-11-13 08:52:34.198343	6144	.reloc	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb-types.exe	test-pdb-types.exe	.exe	2023-11-13 08:52:34.198343	8192	.text	4608
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb-types.exe	test-pdb-types.exe	.exe	2023-11-13 08:52:34.198343	8192	.rdata	1536
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb-types.exe	test-pdb-types.exe	.exe	2023-11-13 08:52:34.198343	8192	.data	0
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb-types.exe	test-pdb-types.exe	.exe	2023-11-13 08:52:34.198343	8192	.pdata	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb-types.exe	test-pdb-types.exe	.exe	2023-11-13 08:52:34.198343	8192	.reloc	512
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb.exe	test-pdb.exe	.exe	2023-11-13 08:52:34.198343	7168	.text	4608
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb.exe	test-pdb.exe	.exe	2023-11-13 08:52:34.198343	7168	.rdata	1024
/home/eliya/llvm-project/lldb/unittests/SymbolFile/PDB/Inputs/test-pdb.exe	test-pdb.exe	.exe	2023-11-13 08:52:34.198343	7168	.reloc	512
/home/eliya/llvm-project/llvm/test/Object/Inputs/main-ret-zero-pe-i386.dll	main-ret-zero-pe-i386.dll	.dll	2023-11-13 08:52:38.091772	5120	.text	512
/home/eliya/llvm-project/llvm/test/Object/Inputs/main-ret-zero-pe-i386.exe	main-ret-zero-pe-i386.exe	.exe	2023-11-13 08:52:38.091772	5120	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/export.dll.coff-i386	export.dll.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	1052	.edata	85
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/export.dll.coff-i386	export.dll.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	1052	.text	28
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/nop.exe.coff-i386	nop.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	6144	.text	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/nop.exe.coff-i386	nop.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	6144	.rdata	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/nop.exe.coff-i386	nop.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	6144	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/nop.exe.coff-i386	nop.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.088463	6144	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/tls.exe.coff-x86_64	tls.exe.coff-x86_64	.coff-x86_64	2023-11-13 08:52:39.088463	1024	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/win64-unwind.exe.coff-x86_64.exe	win64-unwind.exe.coff-x86_64.exe	.exe	2023-11-13 08:52:39.088463	2560	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/win64-unwind.exe.coff-x86_64.exe	win64-unwind.exe.coff-x86_64.exe	.exe	2023-11-13 08:52:39.088463	2560	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/COFF/Inputs/win64-unwind.exe.coff-x86_64.exe	win64-unwind.exe.coff-x86_64.exe	.exe	2023-11-13 08:52:39.088463	2560	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/X86/Inputs/disassemble.dll.coff-i386	disassemble.dll.coff-i386	.coff-i386	2023-11-13 08:52:39.108464	1536	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/X86/Inputs/disassemble.dll.coff-i386	disassemble.dll.coff-i386	.coff-i386	2023-11-13 08:52:39.108464	1536	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/X86/Inputs/internal.exe.coff-x86_64	internal.exe.coff-x86_64	.coff-x86_64	2023-11-13 08:52:39.108464	6144	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/X86/Inputs/internal.exe.coff-x86_64	internal.exe.coff-x86_64	.coff-x86_64	2023-11-13 08:52:39.108464	6144	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-objdump/X86/Inputs/internal.exe.coff-x86_64	internal.exe.coff-x86_64	.coff-x86_64	2023-11-13 08:52:39.108464	6144	.xdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/basereloc.obj.coff-i386	basereloc.obj.coff-i386	.coff-i386	2023-11-13 08:52:39.161798	2560	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/basereloc.obj.coff-i386	basereloc.obj.coff-i386	.coff-i386	2023-11-13 08:52:39.161798	2560	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/basereloc.obj.coff-i386	basereloc.obj.coff-i386	.coff-i386	2023-11-13 08:52:39.161798	2560	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-data-end.exe	coff-load-config-data-end.exe	.exe	2023-11-13 08:52:39.161798	1536	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-data-end.exe	coff-load-config-data-end.exe	.exe	2023-11-13 08:52:39.161798	1536	.text	512
